text,label
Just got a promotion at work today feeling grateful,0
just got a promotion at work today feeling grateful honestly,0
Great weather for a hike this weekend,0
great weather for a hike this weekend honestly,0
Anyone recommends a good sci fi book,0
anyone recommends a good sci fi book honestly,0
My cat learned a new trick lol,0
my cat learned a new trick lol honestly,0
Game night with friends was awesome,0
game night with friends was awesome honestly,0
Cooking pasta for dinner simple but nice,0
cooking pasta for dinner simple but nice honestly,0
Finished my assignment early feeling productive,0
finished my assignment early feeling productive honestly,0
Looking forward to the concert next month,0
looking forward to the concert next month honestly,0
Best coffee shop in downtown imo,0
best coffee shop in downtown imo honestly,0
Rewatching my favorite series for comfort,0
rewatching my favorite series for comfort honestly,0
Started running again small wins matter,0
started running again small wins matter honestly,0
The sunset from my balcony was beautiful,0
the sunset from my balcony was beautiful honestly,0
New phone works great no complaints,0
new phone works great no complaints honestly,0
Family reunion was loud but fun,0
family reunion was loud but fun honestly,0
Learning guitar chords slowly getting there,0
learning guitar chords slowly getting there honestly,0
Traffic was bad but podcast made it okay,0
traffic was bad but podcast made it okay honestly,0
Finally fixed the leaky faucet proud moment,0
finally fixed the leaky faucet proud moment honestly,0
Trying a new recipe tonight wish me luck,0
trying a new recipe tonight wish me luck honestly,0
Vacation plans are coming together excited,0
vacation plans are coming together excited honestly,0
Met old friends at the reunion good vibes,0
met old friends at the reunion good vibes honestly,0
Office party had free pizza cant complain,0
office party had free pizza cant complain honestly,0
Kids made me laugh today needed that,0
kids made me laugh today needed that honestly,0
Found a twenty in old jacket nice surprise,0
found a twenty in old jacket nice surprise honestly,0
Movie was predictable still enjoyed popcorn,0
movie was predictable still enjoyed popcorn honestly,0
Garden tomatoes finally ripened taste amazing,0
garden tomatoes finally ripened taste amazing honestly,0
Weekend project building shelves satisfying,0
weekend project building shelves satisfying honestly,0
Neighbor helped jump car batteries community rocks,0
neighbor helped jump car batteries community rocks honestly,0
Binge watched a comedy felt lighter,0
binge watched a comedy felt lighter honestly,0
Morning jog cleared my head,0
morning jog cleared my head honestly,0
Team won the match celebration time,0
team won the match celebration time honestly,0
Adopted a puppy chaotic and happy,0
adopted a puppy chaotic and happy honestly,0
Library had the book I wanted score,0
library had the book i wanted score honestly,0
Smooth commute today rare win,0
smooth commute today rare win honestly,0
Trying meditation ten minutes daily,0
trying meditation ten minutes daily honestly,0
Boss approved remote Friday small flex,0
boss approved remote friday small flex honestly,0
Brunch spot had amazing pancakes,0
brunch spot had amazing pancakes honestly,0
Fixed bug after hours feels good,0
fixed bug after hours feels good honestly,0
Weather cooled down finally sleeping better,0
weather cooled down finally sleeping better honestly,0
Friend recommendation for podcast was spot on,0
friend recommendation for podcast was spot on honestly,0
Played chess online close game,0
played chess online close game honestly,0
Cleaned apartment playlist on blast,0
cleaned apartment playlist on blast honestly,0
Delivery arrived early convenient,0
delivery arrived early convenient honestly,0
Learned new excel shortcut nerdy win,0
learned new excel shortcut nerdy win honestly,0
Beach day with sunscreen applied responsibly,0
beach day with sunscreen applied responsibly honestly,0
Charity run raised more than goal,0
charity run raised more than goal honestly,0
Coding side project milestone reached,0
coding side project milestone reached honestly,0
Roommate cooked dinner nice gesture,0
roommate cooked dinner nice gesture honestly,0
Found discount on groceries budget win,0
found discount on groceries budget win honestly,0
Enjoyed silent reading at cafe,0
enjoyed silent reading at cafe honestly,0
Cycling to work saved gas money,0
cycling to work saved gas money honestly,0
Painted miniatures relaxing hobby,0
painted miniatures relaxing hobby honestly,0
Watching clouds from park bench,0
watching clouds from park bench honestly,0
Tried rock climbing beginners class fun,0
tried rock climbing beginners class fun honestly,0
Wifi finally stable after router reset,0
wifi finally stable after router reset honestly,0
Video call with parents went well,0
video call with parents went well honestly,0
Sold old furniture extra cash,0
sold old furniture extra cash honestly,0
Farmers market had fresh berries,0
farmers market had fresh berries honestly,0
Beat a tough level in game satisfaction,0
beat a tough level in game satisfaction honestly,0
Volunteered at shelter rewarding day,0
volunteered at shelter rewarding day honestly,0
Smooth teamwork on presentation,0
smooth teamwork on presentation honestly,0
Airplane landed early unexpected bonus,0
airplane landed early unexpected bonus honestly,0
I feel empty inside and nobody notices,1
I feel empty inside and nobody notices just need to vent,1
Cant get out of bed most days anymore,1
Cant get out of bed most days anymore just need to vent,1
Everything feels pointless whats missing in me,1
Everything feels pointless whats missing in me just need to vent,1
Sleep all day still tired dont know why,1
Sleep all day still tired dont know why just need to vent,1
Lost interest in hobbies that once helped,1
Lost interest in hobbies that once helped just need to vent,1
Crying randomly at work hiding in bathroom,1
Crying randomly at work hiding in bathroom just need to vent,1
Feel like a burden to everyone around me,1
Feel like a burden to everyone around me just need to vent,1
No energy to reply to texts isolating myself,1
No energy to reply to texts isolating myself just need to vent,1
Thoughts wont stop at night scared to sleep,1
Thoughts wont stop at night scared to sleep just need to vent,1
I pretend im okay but im not,1
I pretend im okay but im not just need to vent,1
Food has no taste life feels gray,1
Food has no taste life feels gray just need to vent,1
Wish I could disappear without hurting anyone,1
Wish I could disappear without hurting anyone just need to vent,1
Anxiety spike before simple tasks exhausting,1
Anxiety spike before simple tasks exhausting just need to vent,1
Therapist says progress I dont feel it,1
Therapist says progress I dont feel it just need to vent,1
Miss who I used to be before this fog,1
Miss who I used to be before this fog just need to vent,1
Friends invite me out I make excuses,1
Friends invite me out I make excuses just need to vent,1
Shower feels like a marathon lately,1
Shower feels like a marathon lately just need to vent,1
Self worth at zero cant name one good thing,1
Self worth at zero cant name one good thing just need to vent,1
Panic when phone rings irrational I know,1
Panic when phone rings irrational I know just need to vent,1
Nightmares every night waking up drained,1
Nightmares every night waking up drained just need to vent,1
Been weeks since I laughed for real,1
Been weeks since I laughed for real just need to vent,1
Medication adjustment rough side effects,1
Medication adjustment rough side effects just need to vent,1
Family asks how I am I lie every time,1
Family asks how I am I lie every time just need to vent,1
Dont see future just blank,1
Dont see future just blank just need to vent,1
Apathy stronger than sadness right now,1
Apathy stronger than sadness right now just need to vent,1
Scrolling reddit hours wasting life guilty loop,1
Scrolling reddit hours wasting life guilty loop just need to vent,1
Impulse to hurt myself I fight it quietly,1
Impulse to hurt myself I fight it quietly just need to vent,1
Voice in head says im failure constantly,1
Voice in head says im failure constantly just need to vent,1
Comparison spiral online makes me worse,1
Comparison spiral online makes me worse just need to vent,1
Dissociation mid conversation scary,1
Dissociation mid conversation scary just need to vent,1
Guilt over tiny mistakes ruins whole week,1
Guilt over tiny mistakes ruins whole week just need to vent,1
Avoid mirrors dont recognize person,1
Avoid mirrors dont recognize person just need to vent,1
Hopelessness about job search rejections pile,1
Hopelessness about job search rejections pile just need to vent,1
Partner deserves better than this version of me,1
Partner deserves better than this version of me just need to vent,1
Alone in crowded room classic cliche true,1
Alone in crowded room classic cliche true just need to vent,1
Cant concentrate reading same sentence twice,1
Cant concentrate reading same sentence twice just need to vent,1
Body aches from tension docs say stress,1
Body aches from tension docs say stress just need to vent,1
Cancelled plans again feel like bad friend,1
Cancelled plans again feel like bad friend just need to vent,1
Rain matches my mood cant shake it,1
Rain matches my mood cant shake it just need to vent,1
Suicidal ideation passive not plan just thoughts,1
Suicidal ideation passive not plan just thoughts just need to vent,1
Anger bursts then numbness cycle repeats,1
Anger bursts then numbness cycle repeats just need to vent,1
Childhood trauma resurfacing therapy hard,1
Childhood trauma resurfacing therapy hard just need to vent,1
Substance to sleep not proud,1
Substance to sleep not proud just need to vent,1
Feel invisible even when people talk to me,1
Feel invisible even when people talk to me just need to vent,1
Productivity zero shame spiral capitalized,1
Productivity zero shame spiral capitalized just need to vent,1
Future feels like a threat not promise,1
Future feels like a threat not promise just need to vent,1
Grateful lists feel fake when I write them,1
Grateful lists feel fake when I write them just need to vent,1
Cutting contact felt necessary still hurts,1
Cutting contact felt necessary still hurts just need to vent,1
Seasonal depression hitting early this year,1
Seasonal depression hitting early this year just need to vent,1
Debt stress mixing with depression cocktail,1
Debt stress mixing with depression cocktail just need to vent,1
Relapsed self care abandoned ashamed,1
Relapsed self care abandoned ashamed just need to vent,1
Trying to hold job while breaking inside,1
Trying to hold job while breaking inside just need to vent,1
Too tired to cook living on snacks,1
Too tired to cook living on snacks just need to vent,1
Music used to help now sounds like noise,1
Music used to help now sounds like noise just need to vent,1
Journal full of same paragraph different days,1
Journal full of same paragraph different days just need to vent,1
Asked for help felt like failure paradox,1
Asked for help felt like failure paradox just need to vent,1
Dissociated driving home dont remember route,1
Dissociated driving home dont remember route just need to vent,1
Cleaned apartment playlist on blast,0
Great weather for a hike this weekend lately,0
Traffic was bad but podcast made it okay today,0
Best coffee shop in downtown imo,0
Beach day with sunscreen applied responsibly,0
Weather cooled down finally sleeping better idk,0
Anyone recommends a good sci fi book,0
Cooking pasta for dinner simple but nice today,0
Learning guitar chords slowly getting there,0
Brunch spot had amazing pancakes today,0
Coding side project milestone reached idk,0
Learning guitar chords slowly getting there idk,0
Weather cooled down finally sleeping better lately,0
Watching clouds from park bench,0
Enjoyed silent reading at cafe today,0
Charity run raised more than goal idk,0
Kids made me laugh today needed that lately,0
Rewatching my favorite series for comfort today,0
Enjoyed silent reading at cafe lately,0
Finished my assignment early feeling productive,0
Garden tomatoes finally ripened taste amazing,0
Found a twenty in old jacket nice surprise lately,0
Friend recommendation for podcast was spot on lately,0
Watching clouds from park bench,0
Roommate cooked dinner nice gesture idk,0
Boss approved remote Friday small flex,0
Smooth teamwork on presentation idk,0
Cooking pasta for dinner simple but nice lately,0
Wifi finally stable after router reset lately,0
Fixed bug after hours feels good today,0
Coding side project milestone reached,0
Anyone recommends a good sci fi book today,0
Cycling to work saved gas money lately,0
Cooking pasta for dinner simple but nice today,0
Sold old furniture extra cash,0
Garden tomatoes finally ripened taste amazing lately,0
Team won the match celebration time lately,0
Started running again small wins matter lately,0
Found a twenty in old jacket nice surprise today,0
Learned new excel shortcut nerdy win lately,0
Charity run raised more than goal,0
Friend recommendation for podcast was spot on today,0
Boss approved remote Friday small flex today,0
Started running again small wins matter idk,0
Garden tomatoes finally ripened taste amazing lately,0
Smooth teamwork on presentation today,0
Beach day with sunscreen applied responsibly lately,0
Wifi finally stable after router reset,0
Learning guitar chords slowly getting there,0
Watching clouds from park bench lately,0
Weekend project building shelves satisfying lately,0
Game night with friends was awesome today,0
Volunteered at shelter rewarding day lately,0
Family reunion was loud but fun idk,0
Weekend project building shelves satisfying idk,0
Rewatching my favorite series for comfort lately,0
Best coffee shop in downtown imo today,0
Found discount on groceries budget win lately,0
Found discount on groceries budget win idk,0
Beat a tough level in game satisfaction idk,0
Movie was predictable still enjoyed popcorn today,0
Best coffee shop in downtown imo idk,0
Cooking pasta for dinner simple but nice,0
Sold old furniture extra cash,0
Rewatching my favorite series for comfort today,0
Painted miniatures relaxing hobby idk,0
Friend recommendation for podcast was spot on,0
Garden tomatoes finally ripened taste amazing idk,0
Friend recommendation for podcast was spot on idk,0
Trying meditation ten minutes daily lately,0
Brunch spot had amazing pancakes,0
Beach day with sunscreen applied responsibly,0
Beach day with sunscreen applied responsibly lately,0
Cycling to work saved gas money lately,0
Looking forward to the concert next month lately,0
Binge watched a comedy felt lighter today,0
Team won the match celebration time,0
Roommate cooked dinner nice gesture lately,0
Smooth commute today rare win today,0
Smooth commute today rare win,0
Asked for help felt like failure paradox again,1
Music used to help now sounds like noise sigh,1
I pretend im okay but im not again,1
Seasonal depression hitting early this year sigh,1
Alone in crowded room classic cliche true,1
Rain matches my mood cant shake it again,1
Avoid mirrors dont recognize person,1
No energy to reply to texts isolating myself again,1
Dissociated driving home dont remember route again,1
Friends invite me out I make excuses,1
Friends invite me out I make excuses,1
Crying randomly at work hiding in bathroom sorry,1
Too tired to cook living on snacks,1
Seasonal depression hitting early this year sigh,1
Thoughts wont stop at night scared to sleep sorry,1
Cant concentrate reading same sentence twice sigh,1
Shower feels like a marathon lately sorry,1
Therapist says progress I dont feel it sigh,1
Future feels like a threat not promise again,1
Scrolling reddit hours wasting life guilty loop again,1
Comparison spiral online makes me worse sorry,1
No energy to reply to texts isolating myself sigh,1
Miss who I used to be before this fog,1
Medication adjustment rough side effects,1
Cancelled plans again feel like bad friend sigh,1
Cancelled plans again feel like bad friend sigh,1
I feel empty inside and nobody notices,1
Future feels like a threat not promise,1
Miss who I used to be before this fog,1
Everything feels pointless whats missing in me again,1
Lost interest in hobbies that once helped sigh,1
Self worth at zero cant name one good thing sorry,1
Therapist says progress I dont feel it sigh,1
Grateful lists feel fake when I write them sorry,1
Friends invite me out I make excuses sorry,1
Trying to hold job while breaking inside sorry,1
Anxiety spike before simple tasks exhausting,1
Feel like a burden to everyone around me sorry,1
Family asks how I am I lie every time sorry,1
Impulse to hurt myself I fight it quietly sorry,1
Asked for help felt like failure paradox,1
Feel invisible even when people talk to me,1
Sleep all day still tired dont know why sorry,1
Grateful lists feel fake when I write them again,1
Trying to hold job while breaking inside,1
Friends invite me out I make excuses sigh,1
Anxiety spike before simple tasks exhausting sorry,1
Thoughts wont stop at night scared to sleep sorry,1
Wish I could disappear without hurting anyone again,1
Dissociation mid conversation scary sigh,1
Asked for help felt like failure paradox,1
Comparison spiral online makes me worse,1
Sleep all day still tired dont know why,1
Crying randomly at work hiding in bathroom sigh,1
Food has no taste life feels gray sorry,1
Avoid mirrors dont recognize person sorry,1
Therapist says progress I dont feel it sorry,1
Sleep all day still tired dont know why sigh,1
Apathy stronger than sadness right now,1
Apathy stronger than sadness right now again,1
Relapsed self care abandoned ashamed sorry,1
Panic when phone rings irrational I know sorry,1
Productivity zero shame spiral capitalized sorry,1
I pretend im okay but im not sigh,1
Panic when phone rings irrational I know sigh,1
Sleep all day still tired dont know why,1
Cutting contact felt necessary still hurts again,1
Sleep all day still tired dont know why,1
Cancelled plans again feel like bad friend sorry,1
Hopelessness about job search rejections pile sigh,1
Sleep all day still tired dont know why,1
Journal full of same paragraph different days sigh,1
Lost interest in hobbies that once helped,1
Feel invisible even when people talk to me sigh,1
Scrolling reddit hours wasting life guilty loop,1
Dissociated driving home dont remember route sigh,1
Cancelled plans again feel like bad friend,1
Suicidal ideation passive not plan just thoughts,1
Impulse to hurt myself I fight it quietly again,1
Shower feels like a marathon lately sigh,1
